concept_id,display_label,source_type,source_table,source_row_id,primary_url,aliases,status,deprecated_at,deprecated_reason
guidance:oscca-ngcc,OSCCA NGCC Program,guidance,compliance,OSCCA-NGCC,https://www.sca.gov.cn,,active,,
guidance:osfi-b13-pqc,OSFI Guideline B-13 — Operational Risk and Resilience (Crypto Controls),guidance,compliance,OSFI-B13-PQC,https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/operational-risk-resilience-guideline,,active,,
guidance:pci-dss,PCI DSS,guidance,compliance,PCI-DSS,https://www.pcisecuritystandards.org,,active,,
guidance:pci-dss-qrg,PCI-DSS-QRG,guidance,library,PCI-DSS-QRG,https://www.pcisecuritystandards.org/documents/PCIDSS_QRGv3.pdf,,active,,
guidance:pkcs11-v32,PKCS#11 v3.2 (PQC HSM Interface),guidance,compliance,PKCS11-V32,https://docs.oasis-open.org/pkcs11/pkcs11-spec/v3.2/,,active,,
guidance:pki-consortium,PKI Consortium,guidance,compliance,PKI-CONSORTIUM,https://pkic.org/,,active,,
guidance:pqc-coalition,PQC Coalition,guidance,compliance,PQC-COALITION,https://pqc-coalition.org,,active,,
guidance:pqca,PQCA,guidance,compliance,PQCA,https://pqca.org,,active,,
guidance:pqcc-roadmap,PQCC Migration Roadmap,guidance,compliance,PQCC-ROADMAP,https://pqcc.org/,,active,,
guidance:qed-c,QED-C,guidance,compliance,QED-C,https://quantumconsortium.org,,active,,
guidance:rtca-do-355a,RTCA DO-355A,guidance,compliance,RTCA-DO-355A,https://www.rtca.org,,active,,
guidance:saudi-nca-pqc,Saudi NCA Cybersecurity Controls,guidance,compliance,SAUDI-NCA-PQC,https://nca.gov.sa/en/,,active,,
guidance:sg-csa-quantum,Singapore CSA Quantum-Safe Handbook,guidance,compliance,SG-CSA-QUANTUM,https://www.csa.gov.sg/,,active,,
guidance:sg-mas-qkd-sandbox-report-2025,SG-MAS-QKD-Sandbox-Report-2025,guidance,library,SG-MAS-QKD-Sandbox-Report-2025,https://www.mas.gov.sg/news/media-releases/2025/mas-and-industry-partners-publish-technical-report-on-proof-of-concept-sandbox,,active,,
guidance:sg-mas-quantum-advisory-2024,SG-MAS-Quantum-Advisory-2024,guidance,library,SG-MAS-Quantum-Advisory-2024,https://www.mas.gov.sg/regulation/circulars/advisory-on-addressing-the-cybersecurity-risks-associated-with-quantum,,active,,
guidance:soc-2,SOC 2,guidance,compliance,SOC-2,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,,active,,
guidance:spain-ccn-pqc,Spain CCN Four-Phase PQC,guidance,compliance,SPAIN-CCN-PQC,https://www.ccn-cert.cni.es/,,active,,
guidance:swift-csp,SWIFT CSP,guidance,compliance,SWIFT-CSP,https://www.swift.com/our-solutions/compliance-and-shared-services/security/customer-security-programme,,active,,
guidance:taiwan-moda-pqc,Taiwan Five-Year PQC Plan,guidance,compliance,TAIWAN-MODA-PQC,https://moda.gov.tw/en/,,active,,
guidance:tcg-tpm-pqc,TCG TPM 2.0 PQC Spec,guidance,compliance,TCG-TPM-PQC,https://trustedcomputinggroup.org/,,active,,
guidance:tisax,TISAX,guidance,compliance,TISAX,https://portal.enx.com/en-US/TISAX/,,active,,
guidance:tsa-pipeline,TSA Pipeline Security Directive,guidance,compliance,TSA-PIPELINE,https://www.tsa.gov/pipeline,,active,,
guidance:uae-csc-pqc,UAE National Encryption Policy,guidance,compliance,UAE-CSC-PQC,https://www.csc.gov.ae/,,active,,
guidance:uk-cmorg-pqc,UK CMORG Financial PQC Guidance,guidance,compliance,UK-CMORG-PQC,https://www.cmorg.org.uk/,,active,,
guidance:uk-dsit-cni-pqc,UK DSIT CNI PQC Transition Perspectives,guidance,compliance,UK-DSIT-CNI-PQC,https://www.gov.uk/government/organisations/department-for-science-innovation-and-technology,,active,,
guidance:uk-ncsc,UK NCSC PQC Guidance,guidance,compliance,UK-NCSC,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
guidance:uk-ncsc-migration-timelines-2025,UK-NCSC-Migration-Timelines-2025,guidance,library,UK-NCSC-Migration-Timelines-2025,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
guidance:uk-ncsc-pqc-guidance,UK NCSC PQC Guidance,guidance,library,UK NCSC PQC Guidance,https://www.ncsc.gov.uk/whitepaper/quantum-safe-cryptography,,active,,
guidance:uk-ncsc-pqc-whitepaper-2024,UK-NCSC-PQC-Whitepaper-2024,guidance,library,UK-NCSC-PQC-Whitepaper-2024,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,,active,,
guidance:un-ece-wp29,UN ECE WP.29 R155/R156,guidance,compliance,UN-ECE-WP29,https://unece.org/transport/vehicle-regulations,,active,,
guidance:us-cisa-acdi-strategy-2024,US-CISA-ACDI-Strategy-2024,guidance,library,US-CISA-ACDI-Strategy-2024,https://www.cisa.gov/sites/default/files/2024-09/Strategy-for-Migrating-to-Automated-PQC-Discovery-and-Inventory-Tools.pdf,,active,,
guidance:us-cisa-pqc-ot-2024,US-CISA-PQC-OT-2024,guidance,library,US-CISA-PQC-OT-2024,https://www.cisa.gov/sites/default/files/2024-10/Post-Quantum%20Considerations%20for%20Operational%20Technology%20(508).pdf,,active,,
guidance:us-nsa-cnsa-2-0-2022,US-NSA-CNSA-2.0-2022,guidance,library,US-NSA-CNSA-2.0-2022,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
guidance:za-popia,POPIA,guidance,compliance,ZA-POPIA,https://inforegulator.org.za,,active,,
standard:1775309727973,1775309727973,standard,library,1775309727973,,,active,,
standard:1775362994566,1775362994566,standard,library,1775362994566,,,active,,
standard:3gpp-pqc-study-2025,3GPP-PQC-Study-2025,standard,library,3GPP-PQC-Study-2025,https://www.3gpp.org/ftp/Specs/archive/33_series/33.841/,,active,,
standard:3gpp-ts-33-501,3GPP TS 33.501,standard,library,3GPP TS 33.501,https://www.3gpp.org/dynareport/33501.htm,,active,,
standard:3gpp-ts-33-501-rel-19,3GPP TS 33.501 Rel-19,standard,library,3GPP TS 33.501 Rel-19,https://www.etsi.org/deliver/etsi_ts/133500_133599/133501/17.05.00_60/ts_133501v170500p.pdf,,active,,
standard:5g-americas-pqcs-2025,5G-Americas-PQCS-2025,standard,library,5G-Americas-PQCS-2025,https://www.5gamericas.org/wp-content/uploads/2025/02/WP_PQCS-.pdf,,active,,
standard:acs-google-cloudflare-pqc-2029,ACS-Google-Cloudflare-PQC-2029,standard,library,ACS-Google-Cloudflare-PQC-2029,https://ia.acs.org.au/article/2026/google--cloudflare-want-post-quantum-cryptography-by-2029.html,,active,,
standard:acsc-essential-eight,ACSC-Essential-Eight,standard,library,ACSC-Essential-Eight,https://www.cyber.gov.au/resources-business-and-government/essential-cyber-security/essential-eight/essential-eight-maturity-model,,active,,
standard:algorand-pqc-technical-brief,Algorand-PQC-Technical-Brief,standard,library,Algorand-PQC-Technical-Brief,,,active,,
standard:algorand-pqc-technology,Algorand-PQC-Technology,standard,library,Algorand-PQC-Technology,,,active,,
standard:anchorage-custody-platform,Anchorage-Custody-Platform,standard,library,Anchorage-Custody-Platform,,,active,,
standard:anchorage-porto-self-custody,Anchorage-Porto-Self-Custody,standard,library,Anchorage-Porto-Self-Custody,,,active,,
standard:ansi-x9-62,ANSI X9.62,standard,library,ANSI X9.62,https://webstore.ansi.org/standards/ascx9/ansix9622005,,active,,
standard:ansi-x9-63,ANSI X9.63,standard,library,ANSI X9.63,https://webstore.ansi.org/standards/ascx9/ansix9632011,,active,,
standard:apple-pq3-security-blog,Apple-PQ3-Security-Blog,standard,library,Apple-PQ3-Security-Blog,https://security.apple.com/blog/imessage-pq3/,,active,,
standard:appviewx-47day-certs,AppViewX-47Day-Certs,standard,library,AppViewX-47Day-Certs,https://www.appviewx.com/blogs/automating-47-day-certificate-lifecycles/,,active,,
standard:apra-cps-234,APRA-CPS-234,standard,library,APRA-CPS-234,https://www.legislation.gov.au/Details/F2023L00491/Html/Text,,active,,
standard:aptos-aip137-slh-dsa,Aptos-AIP137-SLH-DSA,standard,library,Aptos-AIP137-SLH-DSA,,,active,,
standard:aq-pqc-migration-framework-v1-1-2026,AQ-PQC-Migration-Framework-v1.1-2026,standard,library,AQ-PQC-Migration-Framework-v1.1-2026,https://pqcframework.com/wp-content/uploads/2026/03/The-Applied-Quantum-PQC-Migration-Framework-Universal-v.1.1-Mar2026.pdf,,active,,
standard:arstechnica-ransomware-quantum-safe-2026,ArsTechnica-Ransomware-Quantum-Safe-2026,standard,library,ArsTechnica-Ransomware-Quantum-Safe-2026,https://arstechnica.com/security/2026/04/now-even-ransomware-is-using-post-quantum-cryptography/,,active,,
standard:arxiv-2025-slh-dsa-rowhammer,ArXiv-2025-SLH-DSA-Rowhammer,standard,library,ArXiv-2025-SLH-DSA-Rowhammer,https://doi.org/10.48550/arXiv.2509.13048,,active,,
standard:arxiv-2403-11741,arXiv-2403-11741,standard,library,arXiv-2403-11741,https://arxiv.org/abs/2403.11741,,active,,
standard:arxiv-2508-01694,arXiv-2508-01694,standard,library,arXiv-2508-01694,https://arxiv.org/abs/2508.01694v1,,active,,
standard:arxiv-2603-01091-hndl-rekeying,arXiv-2603-01091-HNDL-Rekeying,standard,library,arXiv-2603-01091-HNDL-Rekeying,https://arxiv.org/html/2603.01091v1,,active,,
standard:arxiv-2603-28627,arXiv-2603-28627,standard,library,arXiv-2603-28627,https://arxiv.org/abs/2603.28627,,active,,
standard:arxiv-2603-28728,arXiv-2603-28728,standard,library,arXiv-2603-28728,https://arxiv.org/pdf/2603.28728,,active,,
standard:asc-x9-financial-pki,ASC-X9-Financial-PKI,standard,library,ASC-X9-Financial-PKI,https://x9.org/pki-home/,,active,,
standard:asc-x9-ir-f01-2022,ASC-X9-IR-F01-2022,standard,library,ASC-X9-IR-F01-2022,https://x9.org/download-qc-ir/,,active,,
standard:asc-x9-pqc-readiness-2025,ASC-X9-PQC-Readiness-2025,standard,library,ASC-X9-PQC-Readiness-2025,https://x9.org/new-x9-report-migrating-to-post-quantum-cryptography/,,active,,
standard:asc-x9-tr-50-2019,ASC-X9-TR-50-2019,standard,library,ASC-X9-TR-50-2019,https://x9.org/download-qc-tr50/,,active,,
standard:au-acsc-quantum-tech-primer-communications-2026,AU-ACSC-Quantum-Tech-Primer-Communications-2026,standard,library,AU-ACSC-Quantum-Tech-Primer-Communications-2026,https://www.cyber.gov.au/sites/default/files/2026-03/Quantum%20technology%20primer%20-%20Communications.pdf,,active,,
standard:au-privacy-act-apps,AU-Privacy-Act-APPs,standard,library,AU-Privacy-Act-APPs,https://www.legislation.gov.au/C2004A03712,,active,,
standard:austrac-aml-ctf-act,AUSTRAC-AML-CTF-Act,standard,library,AUSTRAC-AML-CTF-Act,https://www.legislation.gov.au/C2006A00169,,active,,
standard:australia-asd-pqc-guidance,Australia ASD PQC Guidance,standard,library,Australia ASD PQC Guidance,https://www.cyber.gov.au/sites/default/files/2024-04/pqc-migration-guidance.pdf,,active,,
standard:avalanche-aip-qr-001,Avalanche-AIP-QR-001,standard,library,Avalanche-AIP-QR-001,,,active,,
standard:avis-de-lanssi-sur-la-migration-vers-la-cryptographie,Avis-de-lANSSI-sur-la-migration-vers-la-cryptographie,standard,library,Avis-de-lANSSI-sur-la-migration-vers-la-cryptographie,,,active,,
standard:bernstein-lange-fallout-2017,Bernstein-Lange-Fallout-2017,standard,library,Bernstein-Lange-Fallout-2017,https://eprint.iacr.org/2017/314.pdf,,active,,
standard:bernstein-lange-pqc-survey,Bernstein-Lange-PQC-Survey,standard,library,Bernstein-Lange-PQC-Survey,https://link.springer.com/book/10.1007/978-3-540-88702-7,,active,,
standard:bike-round4-spec-2022,BIKE-Round4-Spec-2022,standard,library,BIKE-Round4-Spec-2022,https://bikesuite.org/files/v5.1/BIKE_Spec.2022.10.10.1.pdf,,active,,
standard:bip-141,BIP-141,standard,library,BIP-141,https://github.com/bitcoin/bips/blob/master/bip-0141.mediawiki,,active,,
standard:bip-32,BIP-32,standard,library,BIP-32,https://github.com/bitcoin/bips/blob/master/bip-0032.mediawiki,,active,,
standard:bip-340,BIP-340,standard,library,BIP-340,https://github.com/bitcoin/bips/blob/master/bip-0340.mediawiki,,active,,
standard:bip-341,BIP-341,standard,library,BIP-341,https://github.com/bitcoin/bips/blob/master/bip-0341.mediawiki,,active,,
standard:bip-39,BIP-39,standard,library,BIP-39,https://github.com/bitcoin/bips/blob/master/bip-0039.mediawiki,,active,,
standard:bip-43,BIP-43,standard,library,BIP-43,https://github.com/bitcoin/bips/blob/master/bip-0043.mediawiki,,active,,
standard:bip-44,BIP-44,standard,library,BIP-44,https://github.com/bitcoin/bips/blob/master/bip-0044.mediawiki,,active,,
standard:bis-othp107,BIS-OTHP107,standard,library,BIS-OTHP107,https://www.bis.org/publ/othp107.pdf,,active,,
standard:bis-paper-158,BIS-Paper-158,standard,library,BIS-Paper-158,https://www.bis.org/publ/bppdf/bispap158.htm,,active,,
standard:bitcoin-bip360-p2qrh,Bitcoin-BIP360-P2QRH,standard,library,Bitcoin-BIP360-P2QRH,https://github.com/bitcoin/bips/blob/master/bip-0360.mediawiki,,active,,
standard:bitcoin-whitepaper,Bitcoin-Whitepaper,standard,library,Bitcoin-Whitepaper,https://bitcoin.org/bitcoin.pdf,,active,,
standard:bitgo-multisig-vs-mpc,BitGo-Multisig-vs-MPC,standard,library,BitGo-Multisig-vs-MPC,,,active,,
standard:bitgo-tss,BitGo-TSS,standard,library,BitGo-TSS,,,active,,
standard:bsi-ais-20-31,BSI-AIS-20-31,standard,library,BSI-AIS-20-31,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Certification/Interpretations/AIS_20_AIS_31_Functionality_classes_for_random_number_generators_e.html,,active,,
standard:ca-b-forum-ballot-smc013,CA-B-Forum-Ballot-SMC013,standard,library,CA-B-Forum-Ballot-SMC013,https://cabforum.org/2025/07/02/ballot-smc-013/,,active,,
standard:ca-browser-forum-ballot-sc-pqc,CA/Browser Forum Ballot SC-PQC,standard,library,CA/Browser Forum Ballot SC-PQC,https://cabforum.org/,,active,,
standard:ca-cfdir-quantum-readiness-2023,CA-CFDIR-Quantum-Readiness-2023,standard,library,CA-CFDIR-Quantum-Readiness-2023,https://ised-isde.canada.ca/site/spectrum-management-telecommunications/sites/default/files/attachments/2023/cfdir-quantum-readiness-best-practices-v03.pdf,,active,,
standard:cab-forum-sc-081v3,CAB-Forum-SC-081v3,standard,library,CAB-Forum-SC-081v3,https://cabforum.org/posts/ballot-sc-081/,,active,,
standard:cambridge-jbs-quantum-blockchain-2025,Cambridge-JBS-Quantum-Blockchain-2025,standard,library,Cambridge-JBS-Quantum-Blockchain-2025,https://www.jbs.cam.ac.uk/2025/why-quantum-matters-now-for-blockchain/,,active,,
standard:canada-cse-pqc-guidance,Canada CSE PQC Guidance,standard,library,Canada CSE PQC Guidance,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
standard:cardano-pqc-research,Cardano-PQC-Research,standard,library,Cardano-PQC-Research,,,active,,
standard:cc-2022-cem,CC-2022-CEM,standard,library,CC-2022-CEM,https://www.commoncriteriaportal.org/files/ccfiles/CEM2022R1.pdf,,active,,
standard:cc-2022-part1,CC-2022-PART1,standard,library,CC-2022-PART1,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,,active,,
standard:cc-2022-part2,CC-2022-PART2,standard,library,CC-2022-PART2,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART2R1.pdf,,active,,
standard:cc-2022-part3,CC-2022-PART3,standard,library,CC-2022-PART3,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART3R1.pdf,,active,,
standard:china-cacr-pqc-competition-results,China CACR PQC Competition Results,standard,library,China CACR PQC Competition Results,https://www.cacrnet.org.cn/,,active,,
standard:china-gb-t-42829-2023,China GB/T 42829-2023,standard,library,China GB/T 42829-2023,https://std.samr.gov.cn/gb/search/gbDetailed?id=E18A75B742819DBCE05397BE0A0A8CB9,,active,,
standard:china-gb-t-43692-2024,China GB/T 43692-2024,standard,library,China GB/T 43692-2024,https://std.samr.gov.cn/gb/search/gbDetailed?id=F18A75B742819DBCE05397BE0A0A8CB9,,active,,
standard:china-iccs-pqc-call-for-proposals,China ICCS PQC Call for Proposals,standard,library,China ICCS PQC Call for Proposals,https://www.gmbz.org.cn/,,active,,
standard:china-oscca-gm-t-0108-2021,China OSCCA GM/T 0108-2021,standard,library,China OSCCA GM/T 0108-2021,https://www.oscca.gov.cn/sca/xxgk/2021-12/31/1001649/files/GMT0108-2021.pdf,,active,,
standard:china-yd-t-3834-1-2021,China YD/T 3834.1-2021,standard,library,China YD/T 3834.1-2021,https://www.ttbz.org.cn/StandardManage/Detail/53484/,,active,,
standard:cipher-suites-supported-by-corda-open-source-4-12,Cipher-suites-supported-by-Corda-Open-Source-4.12,standard,library,Cipher-suites-supported-by-Corda-Open-Source-4.12,,,active,,
standard:cisco-quantum-safe-architecture-2026,Cisco-Quantum-Safe-Architecture-2026,standard,library,Cisco-Quantum-Safe-Architecture-2026,https://blogs.cisco.com/security/from-strategy-to-architecture-building-a-quantum-safe-future,,active,,
standard:cloudflare-mtc-blog,Cloudflare-MTC-Blog,standard,library,Cloudflare-MTC-Blog,https://blog.cloudflare.com/bootstrap-mtc/,,active,,
standard:cloudflare-postquantum-roadmap-2026,Cloudflare-PostQuantum-Roadmap-2026,standard,library,Cloudflare-PostQuantum-Roadmap-2026,https://blog.cloudflare.com/post-quantum-roadmap/,,active,,
standard:cloudflare-pq-internet-2025,Cloudflare-PQ-Internet-2025,standard,library,Cloudflare-PQ-Internet-2025,https://blog.cloudflare.com/pq-2025/,,active,,
standard:cmmc-2-0-model,CMMC-2.0-MODEL,standard,library,CMMC-2.0-MODEL,https://dodcio.defense.gov/CMMC/Documentation/,,active,,
standard:cmvp-mgmt-manual,CMVP-MGMT-MANUAL,standard,library,CMVP-MGMT-MANUAL,https://csrc.nist.gov/CSRC/media/Projects/cryptographic-module-validation-program/documents/CMVPMM.pdf,,active,,
standard:coinbase-institutional,Coinbase-Institutional,standard,library,Coinbase-Institutional,,,active,,
standard:coinbase-prime-custody,Coinbase-Prime-Custody,standard,library,Coinbase-Prime-Custody,,,active,,
standard:common-criteria,COMMON-CRITERIA,standard,library,COMMON-CRITERIA,https://www.commoncriteriaportal.org/cc/,,active,,
standard:coppa-16-cfr-312,COPPA-16-CFR-312,standard,library,COPPA-16-CFR-312,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,,active,,
standard:copper-digital-asset-custody,Copper-Digital-Asset-Custody,standard,library,Copper-Digital-Asset-Custody,,,active,,
standard:cosmos-pqc-dorafactory,Cosmos-PQC-DoraFactory,standard,library,Cosmos-PQC-DoraFactory,,,active,,
standard:cot-decrypting-future-pqc-timelines-2026,CoT-Decrypting-Future-PQC-Timelines-2026,standard,library,CoT-Decrypting-Future-PQC-Timelines-2026,https://www.charteroftrust.com/wp-content/uploads/2026/04/20260115_PQC-Decrypting-the-Future_FINAL-1.pdf,,active,,
standard:crystals-dilithium-spec-v31,CRYSTALS-Dilithium-Spec-v31,standard,library,CRYSTALS-Dilithium-Spec-v31,https://pq-crystals.org/dilithium/data/dilithium-specification-round3-20210208.pdf,,active,,
standard:crystals-kyber-spec-v302,CRYSTALS-Kyber-Spec-v302,standard,library,CRYSTALS-Kyber-Spec-v302,https://pq-crystals.org/kyber/data/kyber-specification-round3-20210804.pdf,,active,,
standard:csa-cryptonews-may2026,CSA-CryptoNews-May2026,standard,library,CSA-CryptoNews-May2026,https://cloudsecurityalliance.org/artifacts/crypto-news,,active,,
standard:csa-pqc-guide-2025,CSA-PQC-Guide-2025,standard,library,CSA-PQC-Guide-2025,https://cloudsecurityalliance.org/research/guidance/a-practitioners-guide-to-post-quantum-cryptography,,active,,
standard:csa-practitioners-guide-pqc-2025,CSA-Practitioners-Guide-PQC-2025,standard,library,CSA-Practitioners-Guide-PQC-2025,https://cloudsecurityalliance.org/artifacts/a-practitioners-guide-to-post-quantum-cryptography,,active,,
standard:csc-api-v2-spec,CSC-API-v2-Spec,standard,library,CSC-API-v2-Spec,https://cloudsignatureconsortium.org/resources/download-api-specifications/,,active,,
standard:cz-nukib-crypto-requirements-2023,CZ-NUKIB-Crypto-Requirements-2023,standard,library,CZ-NUKIB-Crypto-Requirements-2023,https://nukib.gov.cz/download/publications_en/Minimum%20Requirements%20for%20Cryptographic%20Algorithms.pdf,,active,,
standard:czech-nukib-crypto-rec-2023,Czech-NUKIB-Crypto-Rec-2023,standard,library,Czech-NUKIB-Crypto-Rec-2023,https://nukib.gov.cz/en/information-security/publications-and-standards/,,active,,
standard:deloitte-techtrends-2025-quantum,Deloitte-TechTrends-2025-Quantum,standard,library,Deloitte-TechTrends-2025-Quantum,https://www.deloitte.com/us/en/insights/topics/technology-management/tech-trends/2025/tech-trends-quantum-computing-and-cybersecurity.html,,active,,
standard:dfns-hsm-integration,DFNS-HSM-Integration,standard,library,DFNS-HSM-Integration,,,active,,
standard:dfns-key-orchestration,DFNS-Key-Orchestration,standard,library,DFNS-Key-Orchestration,,,active,,
